iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
CZE,2013,2.42445076711835,-0.0336838692954586,2.74827866413197,0.925665904052205,3.19756142252396,-0.417917576672359,2.23413670047326,-0.845096884093153,2.96375289450136,0.948517324924179,3.07063039132784,0.21839555500214
DEU,2013,3.13463881877197,0.0988451291863988,3.37477757823544,0.880640451073329,3.98953763654403,0.708710842249188,1.78841687872293,-0.797811460367193,3.29418567102184,0.335454682172276,3.53184545183531,0.249667228233312
DJI,2013,-1.55491374782638,0.0585767908886153,-2.16143314846808,-0.149060602543408,-2.56420896312026,-0.0249769837547744,0.508428207458805,0.279346328917461,-0.920815694063954,-0.245288078573893,-1.47845902319758,0.0354922455114079
DNK,2013,3.10437166551633,0.514240344952696,3.59716316092677,1.67870368993646,4.30249472188362,0.938927581069486,2.62174213658119,-0.639861121602166,3.40085503856573,0.586941608128294,3.90991221488354,0.629669172617098
DOM,2013,-0.142444666933044,-0.159534400459193,-0.133361852979195,-0.581468026842675,-0.85224799785818,0.124639685243041,0.536816557576369,1.25358580749201,-0.410977701866757,-0.826741674263056,-0.489592680759644,0.363426519858863
DZA,2013,-0.343313704127032,-1.36603749624151,0.171451478783613,-1.46549155240651,-2.37108624647434,1.33223669022887,-1.00985386534377,-0.73014605399184,-1.5721643328318,0.715704583439118,-0.836209150810272,-2.28220143871057
ECU,2013,-0.457619748210766,0.900854284909499,-0.479367109183797,-1.85797327925097,-0.302786347131509,1.42253407871104,0.280986394902548,0.783238601626156,-0.87008241589314,-0.0157120210979112,-0.5216832996301,-0.931449090679869
EGY,2013,-0.0764989930518509,-2.83772557163407,0.246320545720787,-1.38108252033482,-2.73858209043202,-0.90253263361435,-2.22244217444315,-0.667627065535712,-2.95868634562041,0.164946929164007,-1.63962528258073,-1.82729018379752
ERI,2013,-2.23490509193449,-0.0193796437954732,-4.04308851689337,0.557750530504396,-4.0523536329406,1.26828495521889,0.711881060478602,-1.25133328828459,-3.57280257417613,1.11895380957469,-2.33665190419359,-1.37451383353317
ESP,2013,1.75975931258504,-2.60968641678149,2.85760081255118,0.0917788579704661,2.78905721611411,0.888613248612999,2.09497288756778,-1.19101115595033,2.82925553279903,0.571728239844585,2.86951138498332,-0.906272286741259
EST,2013,2.54151742401863,0.34530696781719,2.79476977553909,1.29505589895602,2.96557252327386,-0.184716427521584,2.6109186444356,-0.894904779673097,2.91710125081731,0.529676751052004,3.13877265860456,0.563434734400502
ETH,2013,-1.85510315103555,2.1723688920688,-3.14436718968228,0.327780792175027,-2.55495786744153,1.19401187492371,-1.29940102910959,0.831217504836526,-2.63565058261546,0.249176928403817,-2.34339720977667,0.0579775867829843
FIN,2013,2.88914082374765,0.100681727449683,3.62618430846197,1.86592005002973,4.11669785174643,1.59865244716715,2.35328531357279,-0.371839961038793,3.38879778598376,0.572297162466325,3.82336390847593,0.546861623255813
FJI,2013,-0.231851585242174,0.0360498906714501,0.32408960095656,-0.641325128522656,-1.26063847792939,-0.0416894293133268,0.742067720179298,0.570905751164358,-0.404247916666011,0.2519847189514,-0.259723631844624,-0.382338900601041
FRA,2013,2.45870621611325,-0.609585077395146,3.27130408124729,0.649137965575078,3.36547567189179,0.133093429657815,1.90083544291365,-2.23555759921728,2.68653151632334,0.34726998693657,3.23161071213224,-0.345851647237946
GAB,2013,-1.17744563586282,-0.686653563688508,-1.11488971426242,1.54746453511407,-0.533182829101738,-0.21213026633151,-0.217584496348507,1.44123039021714,-0.285008190083405,-1.77628423176071,-0.984968474533625,2.05258627553962
GBR,2013,2.99496750424943,-0.334550671987565,3.19772836753977,1.18840440485512,3.47172675644926,-0.272383551467264,1.46475244453566,-0.809304322366396,2.25804104892668,0.230086813599774,2.99707775243656,0.494301257440398
GEO,2013,0.627833649017509,-1.66405384717413,0.818071483804959,-0.203866212942712,0.611009655284457,-0.744609839452632,0.134307349383889,-0.477869855533239,0.847922365140495,-0.369725293738798,0.578281565298884,-0.0739028182200861
GHA,2013,0.392437693332448,1.12968882952991,-0.73702571439994,1.63644967614622,0.705227594082025,-1.11404957319997,1.25368463120204,0.353444360593883,0.661281006390083,-1.80365800462675,0.225907252322222,2.46790395275721
GIN,2013,-1.73772144006634,1.59748945378858,-2.40605403372074,1.27935245364479,-2.71937381118256,0.371938241689026,-1.66013212723292,2.3826369400233,-1.09480908511228,-0.0684843485326188,-2.14002328507181,1.34871580772617
GMB,2013,-1.73034423475331,-0.811997733359893,-2.16834647899917,0.49732595079489,-2.65117674067763,-0.131737764893002,-0.283578798643584,2.26338105923709,-2.01622976144775,-1.08160847217612,-2.22509011534126,1.12709822518005
GNB,2013,-2.31153296650861,0.968320774378537,-3.02187294809781,1.7574930662871,-2.57906270601212,-0.473504832098309,-0.729308857761919,1.06628411338522,-1.43979026011221,-0.962583399405232,-2.25819758882466,1.81851629305595
GNQ,2013,-2.3534063638814,0.835383674691292,-1.89132324532079,0.595831438356192,-4.14429269903904,0.260462536076373,-0.663613494102334,2.03962255142569,-3.85849800491737,0.631265903441887,-2.79682914840387,0.112420477213829
GRC,2013,1.71378166480373,-3.89039011595958,2.38044640438876,-0.781394045924494,2.21904203814445,-0.535725281728164,1.42571871860461,-1.9096802907746,2.40502080701213,0.591936165989163,2.31306941121522,-1.48248095133315
GTM,2013,-1.2336618320476,0.0360489806931028,-1.1262720141995,-0.792564670936083,-0.72659962602862,-1.37394667377882,-1.43952717450833,2.35374299265688,-2.03549957376575,-0.812583488783863,-1.96825633034341,0.933620137749213
GUY,2013,-1.91254547377951,-1.23092401838749,-0.0933878852394781,0.101347055745769,0.175859200638844,0.29544561576898,0.649684096073727,1.59205382241432,0.377020686255208,-0.33793594766758,-0.41912858595184,0.621673958194961
HND,2013,-1.39564090390958,-0.287623335632305,-1.19661244396499,-0.79534876758906,-1.24678595085392,-0.287481093674982,-1.84347192823752,4.48931687975333,-1.50483284477804,-1.26938783680237,-2.28594050392753,1.46924628251127
HRV,2013,1.37592919248922,-1.59927788809555,1.8658667352203,-0.500995580915738,2.35048786061893,-0.120610567008826,2.29482933070299,-0.980692129988322,1.96030676425998,1.17962441021595,2.22679207125462,-1.03126615482134
HTI,2013,-2.76798059806335,0.315974013871816,-3.47556174945865,-0.10409476525545,-2.07499922549002,-1.54672456806681,-1.3563782102395,2.02120947134962,-2.33339413927008,-2.05187528082304,-3.18647705178003,1.92349510295857
HUN,2013,2.10410660609087,-0.724026654125031,1.91896447679241,-0.384398302493435,2.10245197072546,-1.09369072354904,1.958421429689,-0.804069069483704,1.62926027622145,1.1250009937978,2.11108343645336,-0.60352034817905
IDN,2013,-0.0951712332345603,0.426895307566242,-0.668304412740337,-1.00581801037548,0.762673848763568,-1.09966301412629,-0.833546143175526,-0.0418657210242957,0.164136916756949,-0.871059801097481,-0.434457891962904,0.396897204344206
IND,2013,-0.591635485253892,-0.867021067046283,-1.90368163030257,-0.775691908841899,0.665029466160144,-1.72645373933546,-1.44746192029612,-0.159476227807441,0.156677665489849,-0.857167099926335,-0.977067548885418,0.485341548706472
IRL,2013,2.84338460626375,-1.53739337201878,3.39345528858831,1.06151545516209,2.96834303752246,-0.306125075555443,1.45342783234855,-0.326154206646597,2.92452340558723,0.273606369285413,2.99151329268657,0.382905506595805
IRN,2013,-1.15943649160519,-1.9724849164683,-0.0214579199847064,-2.25795985348651,-2.22464652218303,-0.910832558893453,-0.874534442901228,0.0124334672180919,-2.56725568778338,0.910660771265017,-1.58488743817539,-2.04516709436536
IRQ,2013,-2.80349837722362,-1.26702305803732,-1.76244839705201,-0.539577982211207,-2.1204808376705,-0.435643701520981,-5.29282874767877,-1.42318742003873,-2.43468601448307,-0.869140691123692,-2.97574962481803,-0.744139343797479
ISL,2013,3.05365648483948,0.488944597347851,3.28262043250231,1.14682435649633,3.60258885799783,1.33609710670194,2.61179577601302,-0.320598442325772,3.27461300700359,0.742054734360891,3.64484134888382,0.221988955377341
ISR,2013,2.79576246233158,-0.106232597460301,2.38361640442916,-0.128951818557201,1.61764640241002,-0.213876245008698,0.918460165822405,-2.28270976488623,1.13542118595029,0.334256572671378,2.17331419778656,-0.885069407378531
ITA,2013,1.76953305918012,-2.13097351598046,2.31950404799581,-0.241667409333215,2.71064112307777,-0.0547892888413328,1.17403891598738,-0.945402299101555,2.72550806619259,-0.0929039881607891,2.31729744545441,-0.356606102277521
JAM,2013,0.0412313386826371,-1.571184476323,0.490860367755739,-0.441381965853103,0.920252745673568,-1.35323501231641,0.210535923304665,2.7163096770874,1.03178543051314,-0.669921178431791,-0.0232596801563791,1.22968968415325
JOR,2013,-0.495320111648027,-3.21192269937483,-0.3166409894381,0.400685537436527,-0.851700770014092,-0.764995471102465,0.60847097863999,-0.339683209122119,-1.82595795329016,-1.39274242867726,-0.777328772194281,0.260374554230221
JPN,2013,2.89447137547633,-1.13458240620469,2.26710751156956,-1.0854710324069,3.33597190708183,-1.24032983304173,1.98976229623334,-0.103136030451621,3.00587094788506,0.591274308562312,2.6860142507655,-0.301766692134307
KAZ,2013,0.989145695736241,1.55621782205775,0.577646426166266,-1.16501864850034,-2.38816555125174,1.02943983537758,0.56287791543192,-0.450708659574079,0.399256211673593,1.88498847103009,0.384130328262461,-1.92081656272436
KEN,2013,-0.826216154129468,0.876663398711635,-2.42149983288779,1.00045950245216,-0.137159563240527,-1.16682391530269,-2.14096111109873,0.529315075398527,-2.13695070950783,-2.50245361358043,-2.00196826287221,2.21933944040536
KGZ,2013,-0.342059791646275,-0.324666590897365,-0.330528032826571,-0.769772122092825,-0.985585400773991,-0.255036926220019,0.0961446140179196,0.0725943996361022,0.371274288804847,0.535332354414856,-0.266004760439613,-0.619509859569754
KHM,2013,-0.101390511929882,2.27988415715209,-2.1576125837504,-0.595350326612872,-2.55581523533628,0.55739269930125,0.22478261804677,-0.0542074798929884,-1.5446316209904,0.769712520278247,-1.16070618892999,-0.727816157333243
KOR,2013,2.64162015686656,0.397246303345465,2.09118303757967,-0.867991637595354,2.48208748529347,-0.642364514406187,2.20899572850639,-0.969715044033534,2.26926644086627,1.19691813719448,2.56160523003971,-0.794066120783293
KWT,2013,-0.992176353266041,1.29432340472269,0.784244075609766,0.687921784467114,-0.376551370843278,-1.18266164539891,1.24751406014435,0.0158721777792389,-1.20971800856132,0.419888813830046,-0.169999446060767,0.569630422535082
LAO,2013,-1.18418484661856,2.06339084672798,-2.18444754338495,-0.800991607683388,-2.07013713704979,1.3513995694688,0.154639539493367,1.15807076815843,-2.95487513143269,1.26181926070762,-1.68911998590317,-0.963998011334968
LBN,2013,-0.4125200034062,-2.80471833278565,-0.805719750854192,0.0342103845147181,-1.88916194094878,-1.7225896495341,-1.59382681507686,-0.700691833552432,-1.61335264210074,-2.44609445605579,-1.62456937115299,0.667843208258971
LBR,2013,-3.17235880662793,2.49198682646886,-3.16348186909522,1.71864455768291,-0.887801280345833,-1.25046458784657,-0.331253525185044,1.06251186834954,-0.411573998042799,-1.96906298125377,-2.06978879543014,3.09177630893247
LBY,2013,-2.70651685651097,-2.66554119501802,0.50375353632917,-0.579859116249731,-1.70972439457168,-0.854964697150369,-3.8990761775039,-0.39427380963046,-0.968501737991733,0.690699889030758,-1.78835786391282,-1.22672223713843
LKA,2013,-0.0299524312888789,-0.867316975034791,0.402086031755702,-1.10126978272312,-1.39665392849391,-0.94816364519681,-0.176076605675538,-0.0420846216825698,-1.12269387050034,0.452036729853576,-0.581441396598891,-0.929873067243629
LSO,2013,-2.32683555244998,-1.44928197000169,-3.02963951347307,3.51924437887075,0.514553816911712,0.160617220929657,-0.668159932085819,2.36955207797579,0.30451218674123,-2.1717125936552,-1.38916223711053,3.58150934350275
LTU,2013,2.60420732848293,-0.181228594829102,2.81506842176092,0.622887198218991,2.74342683781215,-0.044319199960452,2.43288017407426,-0.7883735943598,2.92817281838581,0.809838326622567,3.06242535895871,-0.0229736104131025
LUX,2013,2.76046673508619,0.568867497694341,3.08725775979876,2.02743160756287,3.11846114085948,0.607050983508971,2.64053741043818,-0.574083176648664,3.18845561475615,-0.279957555004012,3.35201787562095,1.25163583659269
LVA,2013,2.30811120414941,-0.288384245568958,2.64055329620292,0.648208372134312,2.50979774449518,0.0358697849342543,2.22499693867166,-0.443724630261348,2.96684465224769,0.590230001405968,2.82500311593623,0.164111805356984
MAR,2013,0.337679364471788,-1.89575714115223,0.480718204209023,-0.455923756742172,-0.385141533745631,-0.464293477157809,0.0787163809787478,0.0376617664391952,0.00491200073611831,-0.499005959958672,-0.012519397971488,-0.232644359718926
MDA,2013,0.0731664118001169,0.486612999314935,0.63665907844927,-0.464367612861115,1.01053054676351,-1.05790340401334,0.372438271283612,-0.0252294751424001,1.55464947808785,1.26732681466142,0.759773081193788,-0.267163164867964
MDG,2013,-1.44241606095537,2.5902124964132,-3.32646415191927,0.751511231920456,-2.18816438057241,-0.26587596249249,-0.637040927584488,1.62748292006852,-1.17807979980986,-1.11835782540043,-2.12935603970683,1.82576037626159
MDV,2013,-0.475423499205151,-0.190796376941847,-0.835235732977422,0.14339246236632,-0.722176765029413,-0.696648571938187,0.543194191859971,0.872872228211973,-1.44409086453372,-0.236866158925344,-0.82754712085824,0.49601111994936
MEX,2013,1.05624987295543,-0.571907815831919,0.43015147495625,-1.28104410021632,0.652108810219904,0.537586425680833,-1.29630952770939,0.378949713581231,-0.580833434252043,-0.434389967399983,-0.0705196375893091,-0.650727537098528
MKD,2013,0.163874390954506,-2.45073887549166,1.26772705077002,-0.491279268400802,-0.663863783815004,0.741521759646167,0.829405199771146,-0.277192377434405,1.16506195713627,1.07495256117919,0.798087613127732,-1.4574034564014
MLI,2013,-1.81565070417015,0.249339251299735,-2.59464541404101,1.91023296097694,-1.39607538495638,-1.2597416668106,-4.39136498447896,0.110327560217477,-0.783741442835059,-2.0236752141066,-2.45458839805581,2.20276200857949
MLT,2013,2.44039611854811,-0.47539592726229,2.8963590559028,1.03789494539924,2.12587363028338,-0.0105880070081458,1.89363827172364,0.223480415207472,2.52302594471681,-0.111359944641763,2.54615242033245,0.77001551655865
MMR,2013,-0.975031403178885,0.921584038998228,-1.63653955936229,-1.80653553283635,-2.68112533319943,-0.943077260695921,-2.33750530946039,-0.0249652341458518,-2.11266121944451,1.14656107450063,-2.09271842399142,-1.448951149401
MNE,2013,0.885355380909049,-1.77551580263903,1.45142847991319,-0.323778117862072,0.457935938029884,-0.672583306216459,1.75298043201499,-0.222151813987022,1.69695141202083,0.677999247293236,1.32895400933158,-0.529566157729729
MNG,2013,-0.409172653269539,1.44342565116241,-0.0184649923913357,0.574853190464917,0.988225595514651,-0.913827612808227,1.44086071127032,0.0358517840094743,1.4598055684105,0.0232141794741931,0.63637828819257,1.07615277999201
MOZ,2013,-2.14599773456228,1.85404741343781,-3.80808931323914,1.70834252724377,-0.07753871577098,1.03299052877589,-0.671878146823175,0.0792227922081901,-0.573303319728298,-1.88080844974524,-1.57504572562162,2.05131580499313
MRT,2013,-2.68860609727589,-1.27834494973412,-2.11987336656604,-0.349525880261344,-2.48803518257677,0.488236387800788,0.291698499330743,0.415419867883647,-1.75345665599835,-0.952656256217445,-2.00611142868964,-0.0442344573893139
MUS,2013,0.530077914724726,-0.429798156001798,1.68580451456578,0.109716067019191,1.99294378148244,-0.346442768557411,1.11868085688102,0.121587157867389,2.05778512374078,0.202994302159814,1.50476951860542,0.326196020159582
MWI,2013,-2.75263738601373,0.131239749717484,-2.39568592029658,1.8753836926573,0.2113570638816,-0.457105181706325,0.601051582989964,0.959158476399111,-0.153489156931937,-1.55648814981241,-1.21892751625621,2.43572723578558
MYS,2013,0.972366107276073,0.546785873361066,0.757730515433322,-0.37859809783681,0.00507837447087428,-0.465576806653011,0.551195215405538,-0.402620005525471,-0.490028937752598,0.28022146668915,0.391396201317084,-0.355490278529896
NAM,2013,-1.43243336444332,-0.2827160940333,-1.70544424050499,2.06556220329635,2.01289219116337,-0.178278341969571,1.44017749092152,0.607404354353186,-0.212841357981638,-3.51292750822307,-0.423328099783194,3.32689376162701
NER,2013,-2.06056367582835,1.1860514981495,-2.81022217190364,2.06600164622329,-0.387060169615535,-1.40862220515366,-1.56188996725317,0.447051982726847,0.216259390471205,-2.36964311190741,-1.69497760025796,3.07336224571323
NGA,2013,-0.395779730528166,1.20459971953494,-2.1207364707213,1.88481698115316,-1.26745715729928,-2.12392371457609,-3.75970330553252,0.539075532215088,-0.830784321196636,-1.6094921608864,-1.98205417312471,2.4305191004062
NIC,2013,-0.78155240406848,0.688943389928917,-0.952642787678148,-1.70042158645269,-1.75084333952562,1.86562717795233,-0.204033701866554,1.2102781551645,-1.15789011643142,0.154503281581461,-1.09662926978259,-1.1060299303855
NLD,2013,2.9303842169092,0.141010417498346,3.08401037170391,1.1232316309438,4.20877940304699,0.95612015090222,2.43688402802502,-0.516218907596126,3.10613545892829,0.681107494851311,3.59203588748729,0.281684720428685
NOR,2013,2.85458727905984,1.13313559904567,3.40271116408031,2.09623610989337,4.47831251677242,0.992016879283265,2.46964086355705,-1.29044073981885,3.49678202032879,0.155033222259983,3.90457752728121,0.976107806530588
NPL,2013,-1.25048221436015,0.873753660923839,-1.3665939102458,-0.298267328473653,-0.671862466976072,0.226789829249555,-0.902169528679473,-0.194423494484492,-0.0190775429821545,-1.2000643828984,-1.00046238602836,0.513158554797294
NZL,2013,2.86789867006979,0.447300403817754,2.96823227415731,0.377092594231465,3.89963316970778,0.838708705262528,2.55446441760105,-0.286959608285257,2.95786700639956,-0.262796996009088,3.27709901871307,0.505628684282851
OMN,2013,-0.612649068752586,0.144382132370896,-1.08846060131484,-0.372614755638572,-1.20521929416687,-0.468913033631133,2.22058778324381,-0.832877915901123,-2.0799671982065,-0.713378471785889,-0.686966952071685,-0.0786657507471457
PAK,2013,-1.39448226468466,-1.09040408947847,-2.04761300185407,-1.01930936228737,-1.55838096812061,-1.2641001833915,-3.72628176863155,-0.0240896955343132,-1.64517844104043,0.127306078882681,-2.31452044645081,-0.658296706196314
PAN,2013,0.62499358269032,0.70382108134535,0.430474297584247,-0.57724182003754,0.523922920028554,-1.15406116127554,0.343823685688268,1.21014336475504,0.291097715170819,-1.68735454670486,-0.0364270197694334,1.38036899544473
PER,2013,0.328370436249693,1.59682314140303,0.226090603446354,-0.998341454534782,0.769671166028195,-1.04259399088757,-0.836190495713481,0.623111568713288,0.117190169506581,-0.528985095611006,-0.191165328358243,0.536748565471963
PHL,2013,0.0300652893641779,0.303431920959451,-0.461935638089162,-1.05582082081299,0.313678372195534,-0.72764709905231,-2.16608379608354,-0.0914441110433064,0.124073024964647,-0.917158587196601,-0.673553329226962,0.142698029393826
PNG,2013,-1.98588194157642,1.77930759394354,-1.70736187796339,-0.41685517382671,-0.657905786244324,-2.26544084300636,-0.612135130849029,1.38346595654691,-0.56095051044774,-1.46101554140606,-1.78113364540007,1.91202712421292
POL,2013,2.40683818246116,-0.52313927737258,2.55404428782173,0.540495413218858,3.14346502998189,-0.281686181299076,2.09414164044792,-0.855976688513319,2.81728288924629,0.593544120197805,2.89830338057554,0.073274974419848
PRK,2013,-1.82527816235859,1.40879322995727,-2.15489978753812,-1.86019293288741,-4.28382767221602,0.732053343802528,0.408663036100202,-1.03002556302985,-3.55347053947855,2.45423985933649,-2.05966885140236,-2.91432369234466
PRT,2013,2.06437797973651,-1.65991361023896,2.5736310878903,0.54135657488881,3.17158202898554,0.404709961837097,2.58919455457695,-0.776575857106113,2.80623253815121,0.478088007230806,2.96538593946022,-0.176457276051993
PRY,2013,-0.233348448408919,1.41475099710127,0.0200921907711897,0.331958223920045,-0.253337984953253,-1.20739002621877,-1.24078155320475,0.757784929088123,-0.877098978485008,-0.281940391820448,-0.742991156541832,0.947254276693555
PSE,2013,-1.39108513514538,-4.00514208021972,-0.330551046417911,-0.566779955978406,-2.07267795036996,0.00719645162492019,-1.14367321489688,0.309057766015912,-2.03372420995228,-0.0723225683668221,-1.52702055085129,-1.14594875126252
QAT,2013,0.675888956174375,1.44734189780904,0.657853074805581,0.77079658015035,-1.22342177025435,-0.189669087283431,2.370079166478,-0.612221666614331,-2.70076362748342,-0.306959084370582,0.0163643115551871,0.25437746743993
ROM,2013,1.84074739549538,-0.081983477969741,2.01340574505075,-0.230805722443695,1.23574157998368,-1.29946317669166,1.94441354041309,-1.24424803337416,1.68571121468203,0.700848024668557,1.92132470135423,-0.36921599157725
RUS,2013,0.851616825791172,0.956119732411948,0.823227992024624,-1.91866980555147,-1.93569431910187,0.135150736568071,-0.773040164727962,-2.30664241762398,-0.789693948348462,1.81121221352085,0.0418154610380611,-2.80445650468162
RWA,2013,-1.48192276653366,2.77392935952508,-2.24093220275469,0.591848387410118,-0.497891489440626,3.60110626225816,0.80430265071789,-0.0337882624291584,-0.945094962097932,-0.534967140131123,-0.639797015077725,0.129275401050913
SAU,2013,-0.289911803265615,-0.240427651703033,0.555253314019874,-0.756402844408235,-3.13313001836074,1.00929065451485,1.16049904422133,-0.679728441932858,-2.98404142191742,1.98388495082745,-0.613292487056546,-2.42906331510951
SDN,2013,-2.30062947055891,-2.29041489680121,-1.91154589402286,-0.633296281503986,-4.23576494360563,0.465230073874757,-3.1591824781664,-0.797095534939994,-3.56585104133929,0.272329530748871,-2.98701837637801,-1.82779532989024
SEN,2013,-1.89251717857854,-0.972848458333138,-1.5329035593433,0.944287232325474,0.713026238248418,1.13614108447334,-0.285615958668784,1.00744315705887,0.401878489312917,-1.79492204525055,-0.744173966666006,1.48067909411999
SGP,2013,2.46543140139497,0.66882986354095,2.21729585274559,0.851682388130462,1.90000033694033,1.31846502802473,2.70700457800002,-1.18744242852177,0.609363892849972,0.782400105867865,2.48097038244176,-0.50169015838488
SLB,2013,-2.36166601925948,1.9756352608292,-1.80071079745114,0.250881275974331,-0.128651418058845,-2.03370159827802,-0.61474579277227,1.68174426906168,-0.129577206433852,-1.62893057403025,-1.67520025612716,2.50126666495198
SLE,2013,-1.74083086735259,3.37599682809051,-2.86149700258114,2.08692386393176,-1.20141297743446,-0.799825147639612,-0.730497320095672,1.85546481425802,-0.647963245433545,-1.15935083031184,-1.79251914480397,2.97258489080726
SLV,2013,-0.548820882635018,-0.0900526129818307,-0.328545322516507,-0.889540207090603,0.395393578215589,0.0285415936234685,-0.392352230886568,2.76414617380401,-0.793585994315959,0.18789633504193,-0.768216865793315,0.311288742049816
SOM,2013,-3.89413278805419,-1.88665675384232,-5.00169227928848,0.0740646128683664,-4.10380161998781,-0.902355022559877,-6.2045729161337,-0.482019402326403,-4.07112231815872,-0.158120747926971,-4.85647172347639,-0.626033345434506
SRB,2013,0.277158642369747,-1.81335862204272,1.08273511451503,-0.951234002018981,0.875295808762869,0.28919323979938,1.11200370834303,-0.774465137895499,1.22409672452561,1.14489221224836,1.11793186726878,-1.4674353679452
SSD,2013,-3.61131324907396,1.18215261236891,-4.2123060108343,0.803955184901989,-3.61761983715651,0.31283719580037,-5.66821780594061,-1.82961166162841,-3.57222815659512,0.191870254521491,-3.93936862618586,-0.628449056546968
STP,2013,-1.9729821783516,-1.52338440208192,-0.926289012216829,1.49723887850682,1.26071439421476,-1.24994003913891,1.02462071987364,0.41175052261357,0.577769432709219,-0.684139944483433,-0.225329968815566,1.65998751495119
SUR,2013,-1.07059508042501,0.437862213922584,0.475446637993814,0.280955347010133,1.58341502167896,-1.2292672885,0.515075222546671,0.546028961942285,0.766358445043273,-1.29370073269043,0.102789478040086,1.62892092344246
SVK,2013,1.96416087824598,-0.85020800574408,2.30073974465187,0.219897951184114,2.98219084678898,-0.516475436786261,2.38074567681,-1.02796690062155,2.54310247131604,1.32751297828388,2.76111631491259,-0.477284440528856
SVN,2013,2.23721261610056,-0.422152032001217,2.53685159585111,0.357115202546329,3.01749908757617,0.643037872072508,2.54928668981863,-0.76762446879793,3.22972063211694,1.00271889818499,3.11955788951305,-0.366003408816989
SWE,2013,2.94991245963464,0.43878031174243,3.37273281029836,1.7160089902447,4.38224877611093,1.32912970750419,2.62461670290891,-0.739244485381745,3.38355529005891,0.30667716743143,3.85801767795252,0.665465675340346
SWZ,2013,-2.18746109858293,-1.60106868574145,-3.21181859441443,2.01822473804679,-1.41414760438561,-0.554657799752795,0.0604062356287032,0.938510542024748,-1.6318716835215,0.159060591962824,-1.79023198573655,1.08695324457024
SYC,2013,-0.138790512338393,-0.125945750877731,0.517012077754214,0.814547502895723,0.967127062214167,1.87976119354202,1.22996060342881,0.857633817737817,0.865811889095315,-0.435478377912523,0.776357437075501,0.552998653039111
SYR,2013,-2.03328108723631,-1.99803787346176,-0.0417440698835057,-3.37216658632716,-5.01912213309246,-0.187081168083106,-7.71298961339525,-4.23915793578523,-2.56209230632131,4.29285008664454,-2.7230686096459,-6.23947427941895
TCD,2013,-2.8061143027321,2.01039675442519,-4.16485310289205,1.43418642727202,-3.91751056159234,0.00495304234148397,-1.58442308907175,1.4483986846324,-2.99088536822336,-0.170030221095844,-3.31101037764931,1.21318384359715
TGO,2013,-1.43597951674228,1.93078803145509,-2.5920798558353,1.74136028694886,-2.72739551996532,0.140100231560376,-0.0834020302091683,1.06941652202461,-1.21049740457609,-0.674878865447318,-1.72672816449451,1.61923735360492
THA,2013,0.633466510027794,1.25502971859451,-0.0437927032246631,-0.799802405434516,-1.14141037252788,-0.512319962810228,-1.07266289223875,-0.52337518009957,-0.652814040344401,0.448301819590181,-0.422611656557284,-0.677097900613899
TJK,2013,-0.879374889329702,-0.922957464928977,-1.4650531539996,-1.36335084629919,-3.39509756142341,0.787695518536915,-0.28769451619441,0.0617315253149373,-1.26016614555329,1.3455919906655,-1.3648733088372,-2.00242735474327
TKM,2013,-0.867247715891049,1.22041607027132,-0.0962432910579004,-1.45424109557094,-3.83413119733544,0.805163998571889,0.761487479055239,0.672749756214248,-2.78201997128811,2.39023158097227,-1.24788915630022,-2.24912245935428
TLS,2013,-4.4218459666338,0.5521433987631,-1.59076003660187,0.236103887516656,0.260453566629895,0.613573131235635,-0.294215981321231,1.62490756155524,0.613557086064811,-0.517965896167536,-1.42218681817047,1.21930286682178
TTO,2013,-0.822979884904087,-0.136981817029053,1.59107443022688,0.314594320804978,1.58435905125313,0.0889215392229907,0.325810806875001,1.84531433513,2.07182429367108,-0.365990825708623,0.729723306878286,1.18486196576334
TUN,2013,0.294985006304124,-2.57606508896437,1.24902405579298,-0.357057832512021,0.356051370813816,0.0746916595171414,-0.911011565944472,-0.361812195455032,1.592323518738,-0.361155021081775,0.567070157835777,-0.48381791356556
TUR,2013,1.62075817085117,-1.37254574407823,0.566003235439053,-1.41072870916586,-0.540830477053463,-0.694567796884041,-0.468616802171615,-1.52190855774722,-1.28327203856267,0.29468985516606,0.0642800909163201,-1.65733631808509
TZA,2013,-1.4517751800139,2.05668583810656,-2.82171927796676,1.30593451861383,0.290400080368489,0.546423196458175,-1.36779334095206,0.989926880929849,-0.769977670016931,-1.4578844424348,-1.45548564326856,1.99185975165753
UGA,2013,-1.45411579634981,2.36097446358622,-3.28799396732969,1.28339487754157,-0.32433616091926,0.178451825413672,-1.31401627796607,1.15964740237701,-1.48701310491019,-1.44775044853097,-1.87488222185966,2.07517834972058
UKR,2013,0.367998606243095,-0.0346343525528469,1.04875046800268,-0.57088420809485,-1.38079447807197,-0.978681820651642,-0.415227857622992,-1.00766728989171,0.663974669489416,1.3484833861698,0.264270841177417,-1.16429190614762
URY,2013,0.767375394560198,0.398185958868896,2.03569220233775,1.03395194959894,2.91009254652153,-1.08647180293694,1.98439057401885,-0.383316161953492,2.47664968621693,-0.367217337057226,2.06333663819307,1.36185691175618
